frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,6439857039260,6439861879096,4839836
128,6439890382964,6439894874541,4491577
129,6439923683206,6439928704539,5021333
130,6439957052908,6439962132016,5079108
131,6439990376659,6439995663645,5286986
132,6440023712810,6440028923997,5211187
133,6440057033054,6440062285609,5252555
134,6440090392270,6440095618088,5225818
135,6440123684600,6440128851873,5167273
136,6440157167943,6440162357320,5189377
137,6440190568147,6440195859659,5291512
138,6440223685909,6440228797340,5111431
139,6440257157774,6440262095662,4937888
140,6440290351936,6440295785429,5433493
141,6440323707125,6440329319240,5612115
142,6440357031287,6440362053353,5022066
143,6440390352026,6440395483419,5131393
144,6440423713679,6440428523309,4809630
145,6440457029388,6440461881628,4852240
146,6440490348188,6440495390999,5042811
147,6440523705421,6440528762878,5057457
148,6440557044536,6440561915637,4871101
149,6440590476689,6440596038629,5561940
150,6440623732063,6440629081194,5349131
151,6440657211725,6440662603541,5391816
152,6440690572403,6440696066552,5494149
153,6440723835675,6440729122440,5286765
154,6440757304269,6440762569729,5265460
155,6440790351763,6440795942505,5590742
156,6440823801377,6440829405483,5604106
157,6440857036168,6440863096442,6060274
158,6440890350626,6440895677732,5327106
159,6440923804965,6440929264392,5459427
160,6440957081117,6440962514524,5433407
161,6440990473460,6440995854593,5381133
162,6441023802381,6441029015077,5212696
163,6441057157091,6441062840328,5683237
164,6441090352062,6441095855103,5503041
165,6441123797403,6441129249809,5452406
166,6441157171370,6441162275369,5103999
167,6441190473621,6441195970746,5497125
168,6441223933938,6441229382206,5448268
169,6441257169906,6441262549922,5380016
170,6441290375631,6441295663005,5287374
171,6441323817735,6441329045838,5228103
172,6441357129791,6441362725836,5596045
173,6441390350705,6441395660308,5309603
174,6441423709477,6441429342600,5633123
175,6441457054608,6441462359470,5304862
176,6441490348170,6441495425958,5077788
177,6441523727470,6441529121092,5393622
178,6441557019629,6441562364789,5345160
179,6441590347892,6441595745133,5397241
180,6441623680705,6441629055319,5374614
181,6441657039430,6441662532503,5493073
182,6441690351073,6441695642343,5291270
183,6441723742229,6441729179463,5437234
184,6441757007506,6441762225010,5217504
185,6441790431513,6441795740013,5308500
186,6441823707732,6441828519782,4812050
187,6441857004804,6441862505487,5500683
188,6441890497207,6441896013377,5516170
189,6441923807036,6441928943829,5136793
190,6441957055687,6441962670528,5614841
191,6441990351078,6441995819927,5468849
192,6442023809050,6442029266971,5457921
193,6442057186023,6442062288131,5102108
194,6442090350931,6442095500773,5149842
195,6442123832097,6442129022634,5190537
196,6442157251209,6442162459173,5207964
197,6442190492510,6442195468533,4976023
198,6442223828493,6442229095921,5267428
199,6442257032288,6442262503309,5471021
200,6442290367966,6442296216758,5848792
201,6442323706670,6442329051204,5344534
202,6442357031952,6442362415372,5383420
203,6442390382439,6442395768204,5385765
204,6442423707885,6442429143489,5435604
205,6442457031600,6442462220595,5188995
