tick_ns,sid,pid,comm,cpu_pct
507687408,271350,271350,ros2,78.00
507687408,271350,271356,camera_server_s,0.00
1007148486,271350,271350,ros2,0.00
1007148486,271350,271356,camera_server_s,54.00
1506922755,271350,271350,ros2,0.00
1506922755,271350,271356,camera_server_s,2.00
2007311697,271350,271350,ros2,0.00
2007311697,271350,271356,camera_server_s,30.00
2507011468,271350,271350,ros2,0.00
2507011468,271350,271356,camera_server_s,4.00
3006689568,271350,271350,ros2,0.00
3006689568,271350,271356,camera_server_s,4.00
3507114801,271350,271350,ros2,0.00
3507114801,271350,271356,camera_server_s,6.00
4006950679,271350,271350,ros2,0.00
4006950679,271350,271356,camera_server_s,4.00
4507086894,271350,271350,ros2,0.00
4507086894,271350,271356,camera_server_s,6.00
5007127549,271350,271350,ros2,0.00
5007127549,271350,271356,camera_server_s,4.00
5507244368,271350,271350,ros2,0.00
5507244368,271350,271356,camera_server_s,6.00
6006699277,271350,271350,ros2,0.00
6006699277,271350,271356,camera_server_s,4.00
6508202888,271350,271350,ros2,0.00
6508202888,271350,271356,camera_server_s,6.00
7007139515,271350,271350,ros2,0.00
7007139515,271350,271356,camera_server_s,6.00
7506872974,271350,271350,ros2,0.00
7506872974,271350,271356,camera_server_s,6.00
8006809493,271350,271350,ros2,0.00
8006809493,271350,271356,camera_server_s,4.00
8507056137,271350,271350,ros2,0.00
8507056137,271350,271356,camera_server_s,6.00
9007017494,271350,271350,ros2,0.00
9007017494,271350,271356,camera_server_s,4.00
9507073323,271350,271350,ros2,0.00
9507073323,271350,271356,camera_server_s,4.00
10007032627,271350,271350,ros2,0.00
10007032627,271350,271356,camera_server_s,6.00
10507166242,271350,271350,ros2,0.00
10507166242,271350,271356,camera_server_s,6.00
11007247688,271350,271350,ros2,0.00
11007247688,271350,271356,camera_server_s,4.00
11507137999,271350,271350,ros2,0.00
11507137999,271350,271356,camera_server_s,4.00
12006891603,271350,271350,ros2,0.00
12006891603,271350,271356,camera_server_s,8.00
12507344236,271350,271350,ros2,0.00
12507344236,271350,271356,camera_server_s,4.00
13007147203,271350,271350,ros2,0.00
13007147203,271350,271356,camera_server_s,6.00
13507277822,271350,271350,ros2,0.00
13507277822,271350,271356,camera_server_s,4.00
14007320426,271350,271350,ros2,0.00
14007320426,271350,271356,camera_server_s,4.00
14507030030,271350,271350,ros2,0.00
14507030030,271350,271356,camera_server_s,4.00
