tick_ns,sid,pid,comm,cpu_pct
508225452,225958,225958,ros2,78.00
508225452,225958,225977,camera_server_s,0.00
1007540408,225958,225958,ros2,0.00
1007540408,225958,225977,camera_server_s,50.00
1506985195,225958,225958,ros2,0.00
1506985195,225958,225977,camera_server_s,2.00
2007045991,225958,225958,ros2,0.00
2007045991,225958,225977,camera_server_s,28.00
2506891278,225958,225958,ros2,0.00
2506891278,225958,225977,camera_server_s,14.00
3006977257,225958,225958,ros2,0.00
3006977257,225958,225977,camera_server_s,10.00
3508672143,225958,225958,ros2,0.00
3508672143,225958,225977,camera_server_s,10.00
4007443526,225958,225958,ros2,0.00
4007443526,225958,225977,camera_server_s,10.00
4506877485,225958,225958,ros2,0.00
4506877485,225958,225977,camera_server_s,10.00
5007113335,225958,225958,ros2,0.00
5007113335,225958,225977,camera_server_s,8.00
5507067099,225958,225958,ros2,0.00
5507067099,225958,225977,camera_server_s,10.00
6007381525,225958,225958,ros2,0.00
6007381525,225958,225977,camera_server_s,8.00
6506986910,225958,225958,ros2,0.00
6506986910,225958,225977,camera_server_s,10.00
7007095778,225958,225958,ros2,0.00
7007095778,225958,225977,camera_server_s,10.00
7507015140,225958,225958,ros2,0.00
7507015140,225958,225977,camera_server_s,8.00
8007037912,225958,225958,ros2,0.00
8007037912,225958,225977,camera_server_s,10.00
8507013571,225958,225958,ros2,0.00
8507013571,225958,225977,camera_server_s,10.00
9006996103,225958,225958,ros2,0.00
9006996103,225958,225977,camera_server_s,10.00
9506677414,225958,225958,ros2,0.00
9506677414,225958,225977,camera_server_s,8.00
10007177941,225958,225958,ros2,0.00
10007177941,225958,225977,camera_server_s,10.00
10507125321,225958,225958,ros2,2.00
10507125321,225958,225977,camera_server_s,10.00
11007242078,225958,225958,ros2,0.00
11007242078,225958,225977,camera_server_s,8.00
11507266521,225958,225958,ros2,0.00
11507266521,225958,225977,camera_server_s,10.00
12006961333,225958,225958,ros2,0.00
12006961333,225958,225977,camera_server_s,8.00
12507045677,225958,225958,ros2,0.00
12507045677,225958,225977,camera_server_s,12.00
13007082975,225958,225958,ros2,0.00
13007082975,225958,225977,camera_server_s,8.00
13506940028,225958,225958,ros2,0.00
13506940028,225958,225977,camera_server_s,8.00
14006941207,225958,225958,ros2,0.00
14006941207,225958,225977,camera_server_s,10.00
14506917242,225958,225958,ros2,0.00
14506917242,225958,225977,camera_server_s,10.00
