frame_id,send_ts_ns,recv_ts_ns,latency_ns
136,101426143188545,101426154044821,10856276
137,101426176462149,101426187043593,10581444
138,101426209920062,101426220644046,10723984
139,101426243008882,101426253650769,10641887
140,101426276502441,101426287339673,10837232
141,101426309682638,101426320575892,10893254
142,101426343203049,101426353484603,10281554
143,101426376351399,101426386877869,10526470
144,101426409865329,101426420499061,10633732
145,101426443206616,101426453934898,10728282
146,101426476524447,101426487262684,10738237
147,101426509799942,101426520605292,10805350
148,101426543007948,101426553682036,10674088
149,101426576470075,101426586869368,10399293
150,101426609854876,101426620394073,10539197
151,101426643173093,101426653709901,10536808
152,101426676532572,101426687077761,10545189
153,101426709798025,101426720085791,10287766
154,101426743288974,101426753837710,10548736
155,101426776518982,101426786804964,10285982
156,101426809858085,101426820521557,10663472
157,101426843007386,101426853527594,10520208
158,101426876396505,101426887692870,11296365
159,101426909816492,101426920254475,10437983
160,101426943005563,101426953403943,10398380
161,101426976348684,101426986672020,10323336
162,101427009681899,101427020103390,10421491
163,101427043007917,101427053290252,10282335
164,101427076348639,101427086786195,10437556
165,101427109681876,101427120180009,10498133
166,101427143006472,101427153536552,10530080
167,101427176348547,101427187040848,10692301
168,101427209682027,101427220087991,10405964
169,101427243008264,101427253450979,10442715
170,101427276348313,101427286478645,10130332
171,101427309682032,101427320062527,10380495
172,101427343007524,101427353312396,10304872
173,101427376353319,101427386735401,10382082
174,101427409713921,101427420328326,10614405
175,101427443007906,101427453297706,10289800
176,101427476348407,101427486810911,10462504
177,101427509681945,101427520202374,10520429
178,101427543007665,101427553385865,10378200
179,101427576348735,101427586804000,10455265
180,101427609681453,101427620368726,10687273
181,101427643019710,101427653401805,10382095
182,101427676348881,101427686776462,10427581
183,101427709712383,101427720050284,10337901
184,101427743035189,101427753481338,10446149
185,101427776349185,101427786588995,10239810
186,101427809712996,101427820070410,10357414
187,101427843044870,101427853526289,10481419
188,101427876352649,101427887416538,11063889
189,101427909718347,101427920653583,10935236
190,101427943135767,101427953977812,10842045
191,101427976348167,101427986850882,10502715
192,101428009867397,101428020595661,10728264
193,101428043007369,101428053537342,10529973
194,101428076349023,101428086500142,10151119
195,101428109802004,101428120284164,10482160
196,101428143207925,101428153711345,10503420
197,101428176350018,101428186997691,10647673
198,101428209818664,101428220067649,10248985
199,101428243005954,101428253488445,10482491
200,101428276350493,101428286683394,10332901
201,101428309791867,101428320189339,10397472
202,101428343211947,101428353625938,10413991
203,101428376347586,101428386652397,10304811
204,101428409916856,101428420362867,10446011
205,101428443170881,101428453688399,10517518
206,101428476348635,101428487022276,10673641
207,101428509862692,101428520692853,10830161
208,101428543043104,101428553810242,10767138
209,101428576348034,101428586921631,10573597
210,101428609864502,101428620318906,10454404
211,101428643206809,101428653734522,10527713
212,101428676377152,101428686699292,10322140
213,101428709681593,101428719886454,10204861
214,101428743066474,101428753507276,10440802
215,101428776347370,101428786522208,10174838
216,101428809880814,101428820187664,10306850
