tick_ns,sid,pid,comm,cpu_pct
507681547,312509,312509,ros2,0.00
507681547,312509,312546,gscam_node,10.00
507681547,312622,312622,gst-launch-1.0,76.00
1007449647,312509,312509,ros2,0.00
1007449647,312509,312546,gscam_node,6.00
1007449647,312622,312622,gst-launch-1.0,4.00
1507963080,312509,312509,ros2,0.00
1507963080,312509,312546,gscam_node,8.00
1507963080,312622,312622,gst-launch-1.0,24.00
2008506720,312509,312509,ros2,0.00
2008506720,312509,312546,gscam_node,10.00
2008506720,312622,312622,gst-launch-1.0,16.00
2507646637,312509,312509,ros2,0.00
2507646637,312509,312546,gscam_node,8.00
2507646637,312622,312622,gst-launch-1.0,12.00
3007167284,312509,312509,ros2,0.00
3007167284,312509,312546,gscam_node,6.00
3007167284,312622,312622,gst-launch-1.0,8.00
3514739372,312509,312509,ros2,0.00
3514739372,312509,312546,gscam_node,10.00
3514739372,312622,312622,gst-launch-1.0,12.00
4007290960,312509,312509,ros2,0.00
4007290960,312509,312546,gscam_node,6.00
4007290960,312622,312622,gst-launch-1.0,8.00
4507684831,312509,312509,ros2,0.00
4507684831,312509,312546,gscam_node,10.00
4507684831,312622,312622,gst-launch-1.0,10.00
5007395181,312509,312509,ros2,0.00
5007395181,312509,312546,gscam_node,8.00
5007395181,312622,312622,gst-launch-1.0,12.00
5507641528,312509,312509,ros2,0.00
5507641528,312509,312546,gscam_node,8.00
5507641528,312622,312622,gst-launch-1.0,8.00
6007169039,312509,312509,ros2,0.00
6007169039,312509,312546,gscam_node,8.00
6007169039,312622,312622,gst-launch-1.0,10.00
6508952494,312509,312509,ros2,0.00
6508952494,312509,312546,gscam_node,8.00
6508952494,312622,312622,gst-launch-1.0,10.00
7007197739,312509,312509,ros2,0.00
7007197739,312509,312546,gscam_node,8.00
7007197739,312622,312622,gst-launch-1.0,10.00
7507515045,312509,312509,ros2,0.00
7507515045,312509,312546,gscam_node,8.00
7507515045,312622,312622,gst-launch-1.0,10.00
8007019225,312509,312509,ros2,0.00
8007019225,312509,312546,gscam_node,8.00
8007019225,312622,312622,gst-launch-1.0,8.00
8512114136,312509,312509,ros2,0.00
8512114136,312509,312546,gscam_node,8.00
8512114136,312622,312622,gst-launch-1.0,10.00
9007541114,312509,312509,ros2,0.00
9007541114,312509,312546,gscam_node,8.00
9007541114,312622,312622,gst-launch-1.0,8.00
9507541869,312509,312509,ros2,0.00
9507541869,312509,312546,gscam_node,8.00
9507541869,312622,312622,gst-launch-1.0,12.00
10007211678,312509,312509,ros2,0.00
10007211678,312509,312546,gscam_node,10.00
10007211678,312622,312622,gst-launch-1.0,8.00
10507407824,312509,312509,ros2,0.00
10507407824,312509,312546,gscam_node,8.00
10507407824,312622,312622,gst-launch-1.0,10.00
11007342702,312509,312509,ros2,0.00
11007342702,312509,312546,gscam_node,8.00
11007342702,312622,312622,gst-launch-1.0,10.00
11507365893,312509,312509,ros2,0.00
11507365893,312509,312546,gscam_node,6.00
11507365893,312622,312622,gst-launch-1.0,10.00
12007378981,312509,312509,ros2,0.00
12007378981,312509,312546,gscam_node,10.00
12007378981,312622,312622,gst-launch-1.0,10.00
12507275106,312509,312509,ros2,0.00
12507275106,312509,312546,gscam_node,8.00
12507275106,312622,312622,gst-launch-1.0,10.00
13007388619,312509,312509,ros2,0.00
13007388619,312509,312546,gscam_node,8.00
13007388619,312622,312622,gst-launch-1.0,8.00
13507790980,312509,312509,ros2,0.00
13507790980,312509,312546,gscam_node,8.00
13507790980,312622,312622,gst-launch-1.0,10.00
14007503556,312509,312509,ros2,0.00
14007503556,312509,312546,gscam_node,8.00
14007503556,312622,312622,gst-launch-1.0,10.00
14507664440,312509,312509,ros2,0.00
14507664440,312509,312546,gscam_node,8.00
14507664440,312622,312622,gst-launch-1.0,8.00
