frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,7502963369158,7502972265574,8896416
145,7502996734729,7503005060300,8325571
146,7503030056818,7503038543776,8486958
147,7503063383714,7503071903142,8519428
148,7503096735448,7503105319498,8584050
149,7503130064995,7503139064478,8999483
150,7503163391480,7503172879872,9488392
151,7503196699664,7503206033757,9334093
152,7503230040975,7503238918409,8877434
153,7503263390970,7503272510200,9119230
154,7503296699316,7503305574331,8875015
155,7503330034121,7503339117889,9083768
156,7503363365489,7503372364087,8998598
157,7503396727595,7503405599408,8871813
158,7503430038376,7503439104440,9066064
159,7503463404455,7503472592414,9187959
160,7503496810036,7503505749188,8939152
161,7503530041793,7503538778693,8736900
162,7503563366571,7503572195179,8828608
163,7503596726996,7503605039869,8312873
164,7503630064788,7503639122645,9057857
165,7503663393012,7503672643539,9250527
166,7503696907558,7503706151876,9244318
167,7503730269080,7503739606494,9337414
168,7503763403382,7503772714556,9311174
169,7503796836293,7503806682015,9845722
170,7503830013436,7503839648186,9634750
171,7503863395893,7503872352383,8956490
172,7503896737732,7503905528885,8791153
173,7503930060206,7503939039086,8978880
174,7503963404112,7503972294066,8889954
175,7503996731451,7504005603054,8871603
176,7504030006132,7504038791857,8785725
177,7504063366375,7504072130019,8763644
178,7504096698730,7504105629478,8930748
179,7504130016982,7504139015096,8998114
180,7504163393967,7504172477540,9083573
181,7504196730858,7504205637305,8906447
182,7504230044223,7504239211218,9166995
183,7504263401790,7504272211893,8810103
184,7504296728957,7504305772955,9043998
185,7504330039249,7504339167018,9127769
186,7504363402546,7504372298380,8895834
187,7504396731911,7504405958678,9226767
188,7504430036750,7504439069280,9032530
189,7504463391312,7504472053094,8661782
190,7504496727276,7504505439837,8712561
191,7504530039036,7504538610164,8571128
192,7504563390188,7504572082588,8692400
193,7504596725958,7504605619393,8893435
194,7504630030943,7504638900478,8869535
195,7504663391354,7504672274413,8883059
196,7504696699448,7504705676873,8977425
197,7504730045848,7504738971938,8926090
198,7504763391120,7504772217507,8826387
199,7504796743464,7504805889176,9145712
200,7504830048746,7504840429784,10381038
201,7504863398230,7504872286253,8888023
202,7504896724761,7504905780382,9055621
203,7504930034257,7504939144387,9110130
204,7504963397001,7504972785498,9388497
205,7504996698981,7505005332489,8633508
206,7505030191721,7505038773051,8581330
207,7505063389934,7505072159149,8769215
208,7505096724231,7505105721694,8997463
209,7505130040856,7505138729056,8688200
210,7505163365386,7505172672116,9306730
211,7505196730274,7505205495137,8764863
212,7505230006152,7505238819118,8812966
213,7505263391378,7505272439410,9048032
214,7505296817395,7505305862793,9045398
215,7505330267948,7505339027417,8759469
216,7505363394050,7505372120942,8726892
217,7505396701393,7505405460175,8758782
218,7505430040477,7505438764216,8723739
219,7505463393556,7505472244858,8851302
220,7505496726431,7505505484509,8758078
221,7505530051353,7505538687203,8635850
222,7505563402946,7505572044450,8641504
223,7505596737551,7505606142737,9405186
224,7505630033838,7505639018660,8984822
225,7505663398150,7505673978894,10580744
226,7505696815996,7505706062999,9247003
227,7505730252050,7505739665472,9413422
228,7505763479269,7505773089805,9610536
229,7505796730739,7505806056266,9325527
230,7505830033968,7505839762729,9728761
231,7505863403046,7505872307498,8904452
232,7505896732864,7505906194678,9461814
233,7505930049036,7505939818358,9769322
234,7505963389895,7505973252738,9862843
235,7505996742239,7506005915591,9173352
236,7506030042422,7506039933651,9891229
237,7506063369819,7506073232535,9862716
238,7506096868206,7506106718628,9850422
239,7506130006932,7506139953869,9946937
240,7506163386397,7506172788816,9402419
241,7506196699518,7506206044317,9344799
242,7506230033886,7506239161603,9127717
243,7506263401485,7506272470235,9068750
244,7506296734152,7506306081987,9347835
245,7506330158844,7506339572551,9413707
246,7506363388985,7506372625891,9236906
247,7506396736459,7506405964248,9227789
248,7506430044054,7506439494841,9450787
249,7506463399840,7506472464032,9064192
250,7506496703683,7506505697159,8993476
251,7506530055481,7506539051277,8995796
252,7506563394194,7506572595391,9201197
253,7506596741158,7506606040264,9299106
254,7506630039413,7506639154076,9114663
255,7506663398169,7506672636095,9237926
256,7506696722997,7506706188021,9465024
257,7506730034836,7506739493925,9459089
258,7506763419820,7506772399035,8979215
259,7506796698225,7506806199120,9500895
260,7506830058362,7506839604142,9545780
261,7506863390523,7506872568494,9177971
262,7506896721617,7506905998798,9277181
263,7506930031087,7506939199823,9168736
264,7506963391722,7506972448171,9056449
265,7506996718581,7507005378015,8659434
266,7507030051826,7507039095515,9043689
267,7507063365612,7507072494000,9128388
268,7507096722332,7507105642296,8919964
269,7507130033571,7507139046868,9013297
270,7507163389811,7507172607351,9217540
271,7507196732728,7507206232870,9500142
272,7507230066988,7507239048301,8981313
273,7507263398212,7507272837390,9439178
274,7507296698039,7507305810922,9112883
275,7507330044182,7507339187768,9143586
276,7507363396957,7507372583124,9186167
277,7507396698067,7507405534338,8836271
278,7507430027010,7507439053164,9026154
279,7507463393474,7507472571198,9177724
280,7507496700953,7507509954349,13253396
281,7507530034891,7507539050663,9015772
282,7507563392036,7507572491796,9099760
283,7507596698711,7507606027493,9328782
284,7507630038480,7507639025140,8986660
285,7507663393079,7507672364604,8971525
286,7507696726975,7507706049491,9322516
287,7507730060069,7507738688667,8628598
288,7507763398678,7507772409977,9011299
289,7507796739147,7507805506389,8767242
290,7507830266714,7507839153350,8886636
291,7507863366970,7507872108595,8741625
292,7507896865381,7507905471159,8605778
293,7507930049059,7507939445145,9396086
294,7507963493186,7507972589228,9096042
295,7507996847647,7508005732649,8885002
296,7508030064679,7508039057569,8992890
297,7508063367923,7508071989691,8621768
298,7508096734862,7508105475548,8740686
299,7508130007209,7508138802412,8795203
300,7508163394174,7508172050768,8656594
301,7508196702487,7508205786302,9083815
302,7508230018187,7508238722782,8704595
303,7508263387571,7508272049715,8662144
304,7508296721388,7508305675520,8954132
305,7508330009993,7508339285859,9275866
306,7508363392426,7508372095580,8703154
307,7508396729701,7508405736279,9006578
308,7508430059967,7508438950235,8890268
309,7508463394936,7508472129242,8734306
310,7508496733067,7508505572627,8839560
311,7508530048712,7508538793505,8744793
312,7508563392520,7508572447296,9054776
313,7508596734592,7508605740240,9005648
314,7508630069384,7508638862135,8792751
315,7508663387280,7508672480983,9093703
316,7508696724306,7508705711674,8987368
317,7508730075692,7508738842393,8766701
318,7508763392885,7508772659757,9266872
319,7508796739369,7508805814077,9074708
320,7508830061953,7508839550538,9488585
321,7508863365522,7508872569462,9203940
322,7508896737380,7508908372326,11634946
323,7508930033878,7508939074709,9040831
324,7508963396417,7508972094349,8697932
325,7508996731219,7509005731902,9000683
326,7509030042782,7509038799642,8756860
327,7509063365046,7509071990647,8625601
328,7509096734699,7509105479022,8744323
329,7509130028772,7509138667307,8638535
330,7509163385679,7509172553355,9167676
331,7509196732626,7509205722944,8990318
332,7509230052189,7509238678926,8626737
333,7509263368460,7509272497725,9129265
334,7509296816285,7509308814273,11997988
335,7509330151725,7509340079356,9927631
336,7509363406528,7509372255034,8848506
337,7509396730911,7509405424213,8693302
338,7509430036294,7509438748784,8712490
339,7509463393935,7509471743981,8350046
340,7509496699556,7509505659647,8960091
341,7509530053190,7509538820979,8767789
342,7509563532398,7509572225777,8693379
343,7509596758606,7509605644424,8885818
344,7509630044607,7509639148040,9103433
345,7509663403154,7509671695761,8292607
346,7509696725269,7509706539834,9814565
347,7509730042201,7509739421642,9379441
348,7509763403373,7509772588040,9184667
349,7509796859205,7509806488396,9629191
350,7509830052295,7509839517704,9465409
351,7509863370184,7509872469844,9099660
352,7509896724837,7509909462485,12737648
353,7509930030858,7509938870942,8840084
354,7509963388321,7509972730237,9341916
355,7509996722655,7510005739942,9017287
356,7510030010952,7510039385672,9374720
357,7510063391954,7510072573069,9181115
358,7510096720900,7510105435532,8714632
359,7510130039728,7510139015203,8975475
360,7510163388335,7510172704157,9315822
361,7510196726401,7510205800391,9073990
362,7510230038406,7510239407840,9369434
363,7510263393745,7510272709306,9315561
364,7510296700324,7510305426835,8726511
365,7510330038349,7510339437908,9399559
366,7510363365208,7510372269659,8904451
367,7510396733146,7510405605026,8871880
368,7510430038386,7510438672848,8634462
369,7510463402522,7510472078539,8676017
370,7510496729194,7510505196026,8466832
371,7510530050590,7510539066968,9016378
