tick_ns,sid,pid,comm,cpu_pct
507543466,351037,351037,ros2,0.00
507543466,351037,351087,usb_cam_node_ex,8.00
507543466,351037,351088,web_video_serve,16.00
1007666284,351037,351037,ros2,0.00
1007666284,351037,351087,usb_cam_node_ex,8.00
1007666284,351037,351088,web_video_serve,20.00
1506851474,351037,351037,ros2,0.00
1506851474,351037,351087,usb_cam_node_ex,8.00
1506851474,351037,351088,web_video_serve,20.00
2007694714,351037,351037,ros2,0.00
2007694714,351037,351087,usb_cam_node_ex,10.00
2007694714,351037,351088,web_video_serve,18.00
2507796526,351037,351037,ros2,0.00
2507796526,351037,351087,usb_cam_node_ex,8.00
2507796526,351037,351088,web_video_serve,20.00
3007360230,351037,351037,ros2,0.00
3007360230,351037,351087,usb_cam_node_ex,8.00
3007360230,351037,351088,web_video_serve,20.00
3506884776,351037,351037,ros2,0.00
3506884776,351037,351087,usb_cam_node_ex,10.00
3506884776,351037,351088,web_video_serve,20.00
4006948849,351037,351037,ros2,0.00
4006948849,351037,351087,usb_cam_node_ex,6.00
4006948849,351037,351088,web_video_serve,22.00
4507093582,351037,351037,ros2,0.00
4507093582,351037,351087,usb_cam_node_ex,6.00
4507093582,351037,351088,web_video_serve,18.00
5007242186,351037,351037,ros2,0.00
5007242186,351037,351087,usb_cam_node_ex,8.00
5007242186,351037,351088,web_video_serve,20.00
5506966666,351037,351037,ros2,0.00
5506966666,351037,351087,usb_cam_node_ex,6.00
5506966666,351037,351088,web_video_serve,22.00
6007865407,351037,351037,ros2,0.00
6007865407,351037,351087,usb_cam_node_ex,8.00
6007865407,351037,351088,web_video_serve,20.00
6506886966,351037,351037,ros2,0.00
6506886966,351037,351087,usb_cam_node_ex,6.00
6506886966,351037,351088,web_video_serve,22.00
7007254978,351037,351037,ros2,0.00
7007254978,351037,351087,usb_cam_node_ex,8.00
7007254978,351037,351088,web_video_serve,18.00
7507047607,351037,351037,ros2,0.00
7507047607,351037,351087,usb_cam_node_ex,4.00
7507047607,351037,351088,web_video_serve,20.00
8007096114,351037,351037,ros2,0.00
8007096114,351037,351087,usb_cam_node_ex,8.00
8007096114,351037,351088,web_video_serve,20.00
8506877983,351037,351037,ros2,0.00
8506877983,351037,351087,usb_cam_node_ex,8.00
8506877983,351037,351088,web_video_serve,22.00
9007309129,351037,351037,ros2,0.00
9007309129,351037,351087,usb_cam_node_ex,6.00
9007309129,351037,351088,web_video_serve,22.00
9507170479,351037,351037,ros2,0.00
9507170479,351037,351087,usb_cam_node_ex,6.00
9507170479,351037,351088,web_video_serve,18.00
10007176024,351037,351037,ros2,0.00
10007176024,351037,351087,usb_cam_node_ex,8.00
10007176024,351037,351088,web_video_serve,24.00
10506983827,351037,351037,ros2,0.00
10506983827,351037,351087,usb_cam_node_ex,6.00
10506983827,351037,351088,web_video_serve,20.00
11006905419,351037,351037,ros2,0.00
11006905419,351037,351087,usb_cam_node_ex,8.00
11006905419,351037,351088,web_video_serve,20.00
11506769589,351037,351037,ros2,0.00
11506769589,351037,351087,usb_cam_node_ex,6.00
11506769589,351037,351088,web_video_serve,22.00
12006857380,351037,351037,ros2,0.00
12006857380,351037,351087,usb_cam_node_ex,6.00
12006857380,351037,351088,web_video_serve,20.00
12506989267,351037,351037,ros2,0.00
12506989267,351037,351087,usb_cam_node_ex,8.00
12506989267,351037,351088,web_video_serve,22.00
13007033270,351037,351037,ros2,0.00
13007033270,351037,351087,usb_cam_node_ex,6.00
13007033270,351037,351088,web_video_serve,22.00
13507148723,351037,351037,ros2,0.00
13507148723,351037,351087,usb_cam_node_ex,8.00
13507148723,351037,351088,web_video_serve,22.00
14006854892,351037,351037,ros2,0.00
14006854892,351037,351087,usb_cam_node_ex,8.00
14006854892,351037,351088,web_video_serve,22.00
14507055931,351037,351037,ros2,0.00
14507055931,351037,351087,usb_cam_node_ex,6.00
14507055931,351037,351088,web_video_serve,20.00
