frame_id,send_ts_ns,recv_ts_ns,latency_ns
254,8891816679277,8891824483977,7804700
255,8891850034316,8891858222826,8188510
256,8891883323677,8891890413646,7089969
257,8891916821853,8891923777363,6955510
258,8891950020434,8891958938158,8917724
259,8891983475924,8891990788471,7312547
260,8892016656569,8892025126921,8470352
261,8892050044454,8892057423583,7379129
262,8892083347243,8892091240357,7893114
263,8892116685104,8892124103109,7418005
264,8892149990950,8892157581785,7590835
265,8892183405457,8892190716388,7310931
266,8892216697491,8892224600402,7902911
267,8892250043196,8892257704353,7661157
268,8892283346537,8892291025427,7678890
269,8892316657899,8892325175893,8517994
270,8892350044958,8892359029456,8984498
271,8892383353658,8892391917523,8563865
272,8892416680759,8892424385988,7705229
273,8892450036678,8892457193113,7156435
274,8892483344680,8892490770379,7425699
275,8892516680860,8892526189113,9508253
276,8892550022966,8892557472870,7449904
277,8892583355437,8892590654275,7298838
278,8892616693304,8892623854503,7161199
279,8892650028270,8892657100861,7072591
280,8892683324358,8892690341092,7016734
281,8892716695056,8892724043709,7348653
282,8892750036849,8892757065146,7028297
283,8892783365476,8892790643129,7277653
284,8892816688088,8892824090736,7402648
285,8892850026402,8892857236916,7210514
286,8892883323031,8892890560998,7237967
287,8892916680311,8892923860415,7180104
288,8892950036435,8892958399957,8363522
289,8892983357838,8892991942107,8584269
290,8893016680804,8893024358527,7677723
291,8893050032827,8893057348554,7315727
292,8893083347845,8893090705941,7358096
293,8893116683405,8893124175405,7492000
294,8893149989818,8893157468449,7478631
295,8893183362872,8893190729689,7366817
296,8893216682525,8893224186430,7503905
297,8893250033223,8893257429861,7396638
298,8893283358139,8893291336815,7978676
299,8893316690516,8893323928284,7237768
300,8893350031660,8893358271893,8240233
301,8893383354620,8893390751699,7397079
302,8893416691137,8893423805125,7113988
303,8893450039666,8893457690739,7651073
304,8893483322806,8893490454906,7132100
305,8893516657315,8893523790311,7132996
306,8893550044172,8893556781950,6737778
307,8893583324195,8893590554815,7230620
308,8893616692083,8893624039418,7347335
309,8893650039585,8893657787630,7748045
310,8893683322722,8893690351547,7028825
311,8893716685376,8893723886610,7201234
312,8893750042761,8893757346282,7303521
313,8893783356271,8893790700253,7343982
314,8893816683153,8893823611339,6928186
315,8893850054202,8893857328224,7274022
316,8893883325388,8893890464992,7139604
317,8893916716103,8893923809105,7093002
318,8893950054485,8893957365359,7310874
319,8893983348425,8893990703687,7355262
320,8894016686047,8894024459712,7773665
321,8894050036247,8894057408274,7372027
322,8894083359155,8894091254306,7895151
323,8894116689574,8894123933211,7243637
324,8894150025949,8894157169448,7143499
325,8894183358772,8894190766591,7407819
326,8894216698815,8894225756875,9058060
327,8894250020974,8894257482287,7461313
328,8894283360184,8894290665897,7305713
329,8894316693738,8894324106072,7412334
330,8894350043579,8894357242954,7199375
331,8894383354977,8894390717315,7362338
332,8894416680245,8894424102869,7422624
333,8894450037783,8894457416388,7378605
334,8894483347077,8894490675401,7328324
335,8894516696382,8894524961533,8265151
336,8894550029519,8894557494086,7464567
337,8894583350594,8894590644132,7293538
338,8894616690544,8894623988972,7298428
339,8894650047073,8894657386218,7339145
340,8894683345674,8894690455899,7110225
341,8894716682884,8894723803821,7120937
342,8894750034272,8894757197779,7163507
343,8894783355295,8894790623122,7267827
344,8894816683964,8894823909245,7225281
345,8894850043483,8894857644434,7600951
346,8894883328833,8894890444282,7115449
347,8894916688085,8894924153998,7465913
348,8894950025801,8894957330843,7305042
349,8894983347824,8894990780957,7433133
350,8895016680549,8895023676145,6995596
351,8895050042083,8895056990693,6948610
352,8895083324570,8895090737028,7412458
353,8895116678838,8895123905439,7226601
354,8895150038430,8895157383321,7344891
355,8895183349941,8895190422023,7072082
356,8895216687188,8895223756718,7069530
357,8895250051732,8895257192039,7140307
358,8895283366942,8895290519914,7152972
359,8895316656386,8895323899162,7242776
360,8895349991238,8895358375025,8383787
361,8895383323759,8895391157394,7833635
362,8895416655982,8895424297163,7641181
363,8895450042624,8895457298563,7255939
364,8895483323487,8895490487513,7164026
365,8895516686088,8895523897812,7211724
366,8895550041934,8895557226752,7184818
367,8895583356181,8895591560212,8204031
368,8895616695297,8895624449603,7754306
369,8895650037909,8895657843156,7805247
370,8895683323117,8895690586731,7263614
371,8895716695976,8895723947016,7251040
372,8895750038652,8895757269601,7230949
373,8895783322873,8895790462724,7139851
374,8895816686134,8895824469022,7782888
375,8895850034365,8895857374987,7340622
376,8895883327539,8895890493625,7166086
377,8895916657019,8895923609064,6952045
378,8895950027434,8895957616664,7589230
379,8895983324109,8895990889069,7564960
