tick_ns,sid,pid,comm,cpu_pct
508169545,366139,366139,ros2,0.00
508169545,366139,366144,usb_cam_node_ex,14.00
508169545,366139,366145,republish,10.00
1007920804,366139,366139,ros2,0.00
1007920804,366139,366144,usb_cam_node_ex,8.00
1007920804,366139,366145,republish,6.00
1508126133,366139,366139,ros2,0.00
1508126133,366139,366144,usb_cam_node_ex,10.00
1508126133,366139,366145,republish,6.00
2008262695,366139,366139,ros2,0.00
2008262695,366139,366144,usb_cam_node_ex,8.00
2008262695,366139,366145,republish,8.00
2508030888,366139,366139,ros2,0.00
2508030888,366139,366144,usb_cam_node_ex,8.00
2508030888,366139,366145,republish,6.00
3008333941,366139,366139,ros2,0.00
3008333941,366139,366144,usb_cam_node_ex,8.00
3008333941,366139,366145,republish,8.00
3508730478,366139,366139,ros2,0.00
3508730478,366139,366144,usb_cam_node_ex,8.00
3508730478,366139,366145,republish,6.00
4008218746,366139,366139,ros2,0.00
4008218746,366139,366144,usb_cam_node_ex,8.00
4008218746,366139,366145,republish,8.00
4507900062,366139,366139,ros2,0.00
4507900062,366139,366144,usb_cam_node_ex,8.00
4507900062,366139,366145,republish,6.00
5008144783,366139,366139,ros2,0.00
5008144783,366139,366144,usb_cam_node_ex,10.00
5008144783,366139,366145,republish,6.00
5507848473,366139,366139,ros2,0.00
5507848473,366139,366144,usb_cam_node_ex,8.00
5507848473,366139,366145,republish,6.00
6015396259,366139,366139,ros2,0.00
6015396259,366139,366144,usb_cam_node_ex,6.00
6015396259,366139,366145,republish,6.00
6510317086,366139,366139,ros2,0.00
6510317086,366139,366144,usb_cam_node_ex,8.00
6510317086,366139,366145,republish,6.00
7012194657,366139,366139,ros2,0.00
7012194657,366139,366144,usb_cam_node_ex,10.00
7012194657,366139,366145,republish,8.00
7508092288,366139,366139,ros2,0.00
7508092288,366139,366144,usb_cam_node_ex,8.00
7508092288,366139,366145,republish,4.00
8009185996,366139,366139,ros2,0.00
8009185996,366139,366144,usb_cam_node_ex,8.00
8009185996,366139,366145,republish,8.00
8508538593,366139,366139,ros2,0.00
8508538593,366139,366144,usb_cam_node_ex,8.00
8508538593,366139,366145,republish,6.00
9007897677,366139,366139,ros2,0.00
9007897677,366139,366144,usb_cam_node_ex,8.00
9007897677,366139,366145,republish,8.00
9508029236,366139,366139,ros2,0.00
9508029236,366139,366144,usb_cam_node_ex,10.00
9508029236,366139,366145,republish,6.00
10007860698,366139,366139,ros2,0.00
10007860698,366139,366144,usb_cam_node_ex,8.00
10007860698,366139,366145,republish,6.00
10507905913,366139,366139,ros2,0.00
10507905913,366139,366144,usb_cam_node_ex,8.00
10507905913,366139,366145,republish,8.00
11008537016,366139,366139,ros2,0.00
11008537016,366139,366144,usb_cam_node_ex,8.00
11008537016,366139,366145,republish,6.00
11507702900,366139,366139,ros2,0.00
11507702900,366139,366144,usb_cam_node_ex,8.00
11507702900,366139,366145,republish,6.00
12007810821,366139,366139,ros2,0.00
12007810821,366139,366144,usb_cam_node_ex,10.00
12007810821,366139,366145,republish,6.00
12507750818,366139,366139,ros2,0.00
12507750818,366139,366144,usb_cam_node_ex,8.00
12507750818,366139,366145,republish,6.00
13007832391,366139,366139,ros2,0.00
13007832391,366139,366144,usb_cam_node_ex,8.00
13007832391,366139,366145,republish,8.00
13507911372,366139,366139,ros2,0.00
13507911372,366139,366144,usb_cam_node_ex,8.00
13507911372,366139,366145,republish,8.00
14007907228,366139,366139,ros2,0.00
14007907228,366139,366144,usb_cam_node_ex,8.00
14007907228,366139,366145,republish,6.00
14508123824,366139,366139,ros2,0.00
14508123824,366139,366144,usb_cam_node_ex,6.00
14508123824,366139,366145,republish,4.00
