frame_id,send_ts_ns,recv_ts_ns,latency_ns
86,8886216697240,8886219907746,3210506
87,8886249997667,8886253978094,3980427
88,8886283347492,8886286471457,3123965
89,8886316688973,8886319717680,3028707
90,8886350032501,8886353224168,3191667
91,8886383349836,8886386396646,3046810
92,8886416700294,8886419707799,3007505
93,8886450164929,8886452999589,2834660
94,8886483432850,8886487088842,3655992
95,8886516811922,8886519713080,2901158
96,8886550104436,8886552932802,2828366
97,8886583434073,8886586490249,3056176
98,8886616679419,8886620728119,4048700
99,8886650024244,8886653785359,3761115
100,8886683350580,8886687254725,3904145
101,8886716682150,8886720635114,3952964
102,8886750025949,8886753966980,3941031
103,8886783348467,8886787114082,3765615
104,8886816677667,8886820436780,3759113
105,8886850114657,8886853843272,3728615
106,8886883327021,8886889987647,6660626
107,8886916659610,8886923604341,6944731
108,8886949994415,8886957099496,7105081
109,8886983397203,8886988304044,4906841
110,8887016697451,8887023248806,6551355
111,8887050022802,8887054245269,4222467
112,8887083349987,8887087863424,4513437
113,8887116663094,8887123809826,7146732
114,8887149992308,8887156995896,7003588
115,8887183325319,8887190344464,7019145
116,8887216767152,8887220816976,4049824
117,8887250035729,8887255096708,5060979
118,8887283347953,8887286491425,3143472
119,8887316683492,8887319880653,3197161
120,8887349988652,8887353171072,3182420
121,8887383324789,8887386530051,3205262
122,8887416771970,8887420483863,3711893
123,8887450106245,8887453279181,3172936
124,8887483473601,8887486495464,3021863
125,8887516803874,8887520122926,3319052
126,8887550128355,8887554011108,3882753
127,8887583347368,8887587208219,3860851
128,8887616656338,8887621092553,4436215
129,8887650032675,8887654253231,4220556
130,8887683343198,8887687731929,4388731
131,8887716677617,8887720892260,4214643
132,8887750023968,8887754181108,4157140
133,8887783441182,8887789300096,5858914
134,8887816805102,8887821096986,4291884
135,8887850108038,8887854616968,4508930
136,8887883346555,8887887264857,3918302
137,8887916684791,8887922332780,5647989
138,8887950026132,8887954160846,4134714
139,8887983345431,8887987521756,4176325
140,8888016684183,8888020696478,4012295
141,8888050045167,8888054180196,4135029
142,8888083322883,8888087359131,4036248
143,8888116685846,8888120816468,4130622
144,8888150036708,8888154222546,4185838
145,8888183322557,8888187499422,4176865
146,8888216682835,8888221076221,4393386
147,8888250040253,8888254110968,4070715
148,8888283322667,8888287408065,4085398
149,8888316653360,8888320819941,4166581
150,8888350035882,8888354081971,4046089
151,8888383347858,8888388347880,5000022
152,8888416688074,8888420725367,4037293
153,8888450032369,8888454104413,4072044
154,8888483324751,8888487209336,3884585
155,8888516689284,8888520967115,4277831
156,8888550035427,8888554262100,4226673
157,8888583350434,8888587361382,4010948
158,8888616678421,8888621029232,4350811
159,8888650035808,8888654842957,4807149
160,8888683365878,8888688784078,5418200
161,8888716709208,8888721896449,5187241
162,8888749989893,8888755211140,5221247
163,8888783352414,8888788721061,5368647
164,8888816679158,8888821783699,5104541
165,8888850035927,8888855273498,5237571
166,8888883358360,8888888756090,5397730
167,8888916676816,8888921885308,5208492
168,8888950035969,8888955155334,5119365
169,8888983344059,8888988879028,5534969
170,8889016702413,8889021408306,4705893
171,8889050038588,8889055542687,5504099
172,8889083327599,8889092470379,9142780
173,8889116660006,8889126609228,9949222
174,8889149994247,8889159156490,9162243
175,8889183326146,8889187964893,4638747
176,8889216682236,8889223888584,7206348
177,8889249989906,8889255841202,5851296
178,8889283323944,8889288046375,4722431
179,8889316699621,8889321266506,4566885
180,8889350042563,8889354298564,4256001
181,8889383357820,8889387682146,4324326
182,8889416713843,8889421378400,4664557
183,8889450169204,8889454314688,4145484
184,8889483347061,8889487444421,4097360
185,8889516656681,8889520862192,4205511
186,8889550032466,8889554462561,4430095
187,8889583322534,8889587354264,4031730
188,8889616695424,8889623805753,7110329
189,8889650106714,8889656788432,6681718
190,8889683432979,8889688515472,5082493
191,8889716773989,8889721555034,4781045
192,8889750102133,8889754806426,4704293
193,8889783331949,8889788188312,4856363
194,8889816684692,8889820817498,4132806
195,8889850034346,8889854066820,4032474
196,8889883431373,8889887698480,4267107
197,8889916688543,8889922686233,5997690
198,8889950034170,8889954299398,4265228
