frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,5120876127996,5120880812671,4684675
127,5120909590118,5120914599917,5009799
128,5120942905656,5120947593845,4688189
129,5120976156757,5120980804681,4647924
130,5121009595316,5121014567226,4971910
131,5121042920845,5121047869099,4948254
132,5121076251545,5121081605835,5354290
133,5121109574133,5121114850824,5276691
134,5121142824092,5121147766741,4942649
135,5121176125409,5121181033148,4907739
136,5121209583534,5121214812875,5229341
137,5121242834298,5121247902153,5067855
138,5121276286207,5121281535309,5249102
139,5121309618456,5121314797316,5178860
140,5121342914388,5121348062082,5147694
141,5121376279989,5121381466906,5186917
142,5121409613684,5121415286722,5673038
143,5121442933777,5121448444277,5510500
144,5121476157006,5121481637245,5480239
145,5121509572792,5121514847774,5274982
146,5121542844225,5121548339331,5495106
147,5121576169948,5121581265734,5095786
148,5121609458646,5121614696043,5237397
149,5121642930688,5121648304541,5373853
150,5121676261511,5121681588519,5327008
151,5121709490516,5121714735762,5245246
152,5121742975291,5121748259182,5283891
153,5121776181543,5121781464466,5282923
154,5121809609312,5121814701219,5091907
155,5121842889586,5121847828915,4939329
156,5121876236297,5121881668364,5432067
157,5121909613348,5121914572318,4958970
158,5121942912055,5121947906260,4994205
159,5121976187057,5121981532683,5345626
160,5122009562612,5122014628878,5066266
161,5122042901273,5122047939190,5037917
162,5122076123366,5122081145613,5022247
163,5122109518835,5122114795513,5276678
164,5122142901617,5122147823529,4921912
165,5122176256482,5122181815922,5559440
166,5122209603710,5122214813258,5209548
167,5122242832616,5122247635816,4803200
168,5122276156537,5122280645248,4488711
169,5122309456413,5122314194770,4738357
170,5122342878734,5122348812921,5934187
171,5122376126245,5122381684520,5558275
172,5122409461346,5122414737712,5276366
173,5122442913670,5122448129521,5215851
174,5122476176769,5122481420508,5243739
175,5122509568462,5122514715316,5146854
176,5122542945150,5122548103366,5158216
177,5122576125371,5122581506879,5381508
178,5122609601431,5122615004576,5403145
179,5122642825238,5122648024558,5199320
180,5122676166790,5122681227681,5060891
181,5122709609771,5122714678816,5069045
182,5122742816164,5122747815370,4999206
183,5122776224543,5122781509311,5284768
184,5122809585252,5122814703768,5118516
185,5122842821825,5122848131247,5309422
186,5122876178631,5122881783442,5604811
187,5122909460259,5122914527353,5067094
188,5122942912425,5122947925620,5013195
189,5122976158546,5122980975274,4816728
190,5123009480016,5123014227357,4747341
191,5123042818209,5123047863511,5045302
192,5123076153907,5123081201220,5047313
193,5123109455869,5123114461334,5005465
194,5123142790914,5123147777797,4986883
195,5123176122968,5123181013329,4890361
196,5123209605370,5123214804270,5198900
197,5123242837827,5123247893082,5055255
198,5123276246689,5123281303656,5056967
199,5123309493908,5123314426072,4932164
200,5123342824986,5123347611717,4786731
201,5123376271196,5123381402945,5131749
202,5123409602285,5123414781724,5179439
203,5123442789262,5123447839911,5050649
204,5123476255334,5123481471640,5216306
205,5123509582601,5123514780996,5198395
206,5123542850956,5123547916658,5065702
207,5123576123229,5123581512419,5389190
208,5123609456402,5123614873577,5417175
209,5123642851013,5123647797884,4946871
210,5123676245368,5123681443393,5198025
211,5123709516184,5123714843974,5327790
212,5123742900209,5123748067986,5167777
213,5123776161758,5123781318494,5156736
214,5123809514647,5123814717296,5202649
215,5123842947126,5123848433085,5485959
