tick_ns,sid,pid,comm,cpu_pct
507070490,220461,220461,ros2,74.00
507070490,220461,220469,camera_server_s,0.00
1007151770,220461,220461,ros2,0.00
1007151770,220461,220469,camera_server_s,48.00
1507385639,220461,220461,ros2,0.00
1507385639,220461,220469,camera_server_s,2.00
2007273577,220461,220461,ros2,0.00
2007273577,220461,220469,camera_server_s,30.00
2507031160,220461,220461,ros2,0.00
2507031160,220461,220469,camera_server_s,4.00
3007251865,220461,220461,ros2,0.00
3007251865,220461,220469,camera_server_s,6.00
3507359837,220461,220461,ros2,0.00
3507359837,220461,220469,camera_server_s,2.00
4006871041,220461,220461,ros2,0.00
4006871041,220461,220469,camera_server_s,6.00
4507002814,220461,220461,ros2,0.00
4507002814,220461,220469,camera_server_s,6.00
5007048081,220461,220461,ros2,0.00
5007048081,220461,220469,camera_server_s,4.00
5507055645,220461,220461,ros2,0.00
5507055645,220461,220469,camera_server_s,6.00
6006829641,220461,220461,ros2,0.00
6006829641,220461,220469,camera_server_s,4.00
6506858818,220461,220461,ros2,0.00
6506858818,220461,220469,camera_server_s,4.00
7006754886,220461,220461,ros2,0.00
7006754886,220461,220469,camera_server_s,4.00
7506879737,220461,220461,ros2,0.00
7506879737,220461,220469,camera_server_s,6.00
8006997140,220461,220461,ros2,0.00
8006997140,220461,220469,camera_server_s,6.00
8506949245,220461,220461,ros2,0.00
8506949245,220461,220469,camera_server_s,4.00
9007381997,220461,220461,ros2,0.00
9007381997,220461,220469,camera_server_s,4.00
9507726635,220461,220461,ros2,0.00
9507726635,220461,220469,camera_server_s,4.00
10006781701,220461,220461,ros2,0.00
10006781701,220461,220469,camera_server_s,8.00
10506917533,220461,220461,ros2,2.00
10506917533,220461,220469,camera_server_s,4.00
11006823768,220461,220461,ros2,0.00
11006823768,220461,220469,camera_server_s,4.00
11506947880,220461,220461,ros2,0.00
11506947880,220461,220469,camera_server_s,8.00
12007211932,220461,220461,ros2,0.00
12007211932,220461,220469,camera_server_s,4.00
12506895803,220461,220461,ros2,0.00
12506895803,220461,220469,camera_server_s,4.00
13006992871,220461,220461,ros2,0.00
13006992871,220461,220469,camera_server_s,4.00
13506908555,220461,220461,ros2,0.00
13506908555,220461,220469,camera_server_s,6.00
14007218644,220461,220461,ros2,0.00
14007218644,220461,220469,camera_server_s,4.00
14507134920,220461,220461,ros2,0.00
14507134920,220461,220469,camera_server_s,4.00
