frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,10442779052613,10442786806550,7753937
146,10442812244058,10442819918145,7674087
147,10442845586948,10442853493098,7906150
148,10442879036292,10442886749374,7713082
149,10442912351547,10442919888413,7536866
150,10442945547962,10442954268138,8720176
151,10442978881125,10442986861518,7980393
152,10443012214289,10443020487729,8273440
153,10443045547053,10443053647225,8100172
154,10443078906300,10443087057356,8151056
155,10443112251866,10443120695263,8443397
156,10443145584561,10443153533849,7949288
157,10443178880979,10443186819895,7938916
158,10443212213154,10443220505322,8292168
159,10443245583536,10443253785573,8202037
160,10443279016601,10443286721421,7704820
161,10443312214307,10443320470137,8255830
162,10443345609036,10443353797885,8188849
163,10443378882541,10443388383415,9500874
164,10443412214718,10443421332398,9117680
165,10443445576355,10443454404706,8828351
166,10443478922856,10443488526279,9603423
167,10443512219929,10443520651156,8431227
168,10443545568486,10443553831377,8262891
169,10443578916789,10443587086609,8169820
170,10443612335674,10443620602169,8266495
171,10443645597025,10443654016861,8419836
172,10443679085818,10443687462144,8376326
173,10443712336568,10443720687794,8351226
174,10443745609169,10443754802340,9193171
175,10443779160867,10443787863617,8702750
176,10443812334838,10443820733453,8398615
177,10443845548134,10443853774785,8226651
178,10443878905874,10443887044165,8138291
179,10443912335308,10443920531013,8195705
180,10443945573811,10443954135014,8561203
181,10443978940463,10443987527845,8587382
182,10444012213986,10444020505080,8291094
183,10444045569155,10444053811147,8241992
184,10444078913974,10444087806282,8892308
185,10444112213694,10444121151890,8938196
186,10444145548333,10444154921068,9372735
187,10444178911402,10444187325188,8413786
188,10444212216064,10444220781200,8565136
189,10444245576275,10444254819105,9242830
190,10444279048365,10444287723349,8674984
191,10444312215954,10444320873546,8657592
192,10444345566974,10444354314541,8747567
193,10444378940021,10444388300632,9360611
194,10444412355781,10444420916189,8560408
195,10444445582469,10444455056530,9474061
196,10444478924883,10444487475589,8550706
197,10444512394121,10444520807319,8413198
198,10444545698166,10444553991194,8293028
199,10444579106274,10444587774181,8667907
200,10444612351582,10444621126920,8775338
201,10444645576736,10444654100857,8524121
202,10444678915665,10444688131874,9216209
203,10444712240802,10444720776311,8535509
204,10444745608999,10444755164978,9555979
205,10444778917187,10444788185465,9268278
206,10444812334576,10444821084121,8749545
207,10444845607476,10444854171181,8563705
208,10444878920239,10444887895018,8974779
209,10444912243723,10444920783080,8539357
