tick_ns,sid,pid,comm,cpu_pct
507035124,426190,426190,ros2,0.00
507035124,426190,426203,usb_cam_node_ex,6.00
507035124,426263,426263,gst-launch-1.0,78.00
1006952572,426190,426190,ros2,0.00
1006952572,426190,426203,usb_cam_node_ex,4.00
1006952572,426263,426263,gst-launch-1.0,4.00
1508066937,426190,426190,ros2,0.00
1508066937,426190,426203,usb_cam_node_ex,6.00
1508066937,426263,426263,gst-launch-1.0,22.00
2007022340,426190,426190,ros2,0.00
2007022340,426190,426203,usb_cam_node_ex,8.00
2007022340,426263,426263,gst-launch-1.0,18.00
2507186632,426190,426190,ros2,0.00
2507186632,426190,426203,usb_cam_node_ex,8.00
2507186632,426263,426263,gst-launch-1.0,8.00
3011137586,426190,426190,ros2,0.00
3011137586,426190,426203,usb_cam_node_ex,6.00
3011137586,426263,426263,gst-launch-1.0,10.00
3507105888,426190,426190,ros2,0.00
3507105888,426190,426203,usb_cam_node_ex,6.00
3507105888,426263,426263,gst-launch-1.0,10.00
4006994834,426190,426190,ros2,0.00
4006994834,426190,426203,usb_cam_node_ex,8.00
4006994834,426263,426263,gst-launch-1.0,8.00
4506944609,426190,426190,ros2,0.00
4506944609,426190,426203,usb_cam_node_ex,8.00
4506944609,426263,426263,gst-launch-1.0,10.00
5008038931,426190,426190,ros2,0.00
5008038931,426190,426203,usb_cam_node_ex,6.00
5008038931,426263,426263,gst-launch-1.0,10.00
5507065795,426190,426190,ros2,0.00
5507065795,426190,426203,usb_cam_node_ex,6.00
5507065795,426263,426263,gst-launch-1.0,8.00
6006931272,426190,426190,ros2,0.00
6006931272,426190,426203,usb_cam_node_ex,8.00
6006931272,426263,426263,gst-launch-1.0,10.00
6507541576,426190,426190,ros2,0.00
6507541576,426190,426203,usb_cam_node_ex,8.00
6507541576,426263,426263,gst-launch-1.0,10.00
7007375399,426190,426190,ros2,0.00
7007375399,426190,426203,usb_cam_node_ex,4.00
7007375399,426263,426263,gst-launch-1.0,10.00
7507073048,426190,426190,ros2,0.00
7507073048,426190,426203,usb_cam_node_ex,8.00
7507073048,426263,426263,gst-launch-1.0,10.00
8006760983,426190,426190,ros2,0.00
8006760983,426190,426203,usb_cam_node_ex,8.00
8006760983,426263,426263,gst-launch-1.0,8.00
8507047647,426190,426190,ros2,0.00
8507047647,426190,426203,usb_cam_node_ex,6.00
8507047647,426263,426263,gst-launch-1.0,8.00
9006713860,426190,426190,ros2,0.00
9006713860,426190,426203,usb_cam_node_ex,8.00
9006713860,426263,426263,gst-launch-1.0,10.00
9507214317,426190,426190,ros2,0.00
9507214317,426190,426203,usb_cam_node_ex,8.00
9507214317,426263,426263,gst-launch-1.0,8.00
10007036779,426190,426190,ros2,0.00
10007036779,426190,426203,usb_cam_node_ex,8.00
10007036779,426263,426263,gst-launch-1.0,10.00
10506835161,426190,426190,ros2,0.00
10506835161,426190,426203,usb_cam_node_ex,4.00
10506835161,426263,426263,gst-launch-1.0,10.00
11006700134,426190,426190,ros2,0.00
11006700134,426190,426203,usb_cam_node_ex,8.00
11006700134,426263,426263,gst-launch-1.0,10.00
11507014431,426190,426190,ros2,0.00
11507014431,426190,426203,usb_cam_node_ex,8.00
11507014431,426263,426263,gst-launch-1.0,10.00
12006840045,426190,426190,ros2,0.00
12006840045,426190,426203,usb_cam_node_ex,6.00
12006840045,426263,426263,gst-launch-1.0,10.00
12506870094,426190,426190,ros2,0.00
12506870094,426190,426203,usb_cam_node_ex,6.00
12506870094,426263,426263,gst-launch-1.0,8.00
13006833582,426190,426190,ros2,0.00
13006833582,426190,426203,usb_cam_node_ex,8.00
13006833582,426263,426263,gst-launch-1.0,8.00
13507282155,426190,426190,ros2,0.00
13507282155,426190,426203,usb_cam_node_ex,6.00
13507282155,426263,426263,gst-launch-1.0,8.00
14007157874,426190,426190,ros2,0.00
14007157874,426190,426203,usb_cam_node_ex,6.00
14007157874,426263,426263,gst-launch-1.0,10.00
14507328095,426190,426190,ros2,0.00
14507328095,426190,426203,usb_cam_node_ex,8.00
14507328095,426263,426263,gst-launch-1.0,8.00
