frame_id,send_ts_ns,recv_ts_ns,latency_ns
135,101390441369223,101390455272395,13903172
136,101390474736201,101390488442567,13706366
137,101390508014253,101390523253709,15239456
138,101390541401431,101390553983081,12581650
139,101390574923123,101390584020244,9097121
140,101390608195330,101390616786495,8591165
141,101390641367864,101390649842636,8474772
142,101390674908110,101390682286181,7378071
143,101390708329979,101390715617399,7287420
144,101390741368311,101390748699122,7330811
145,101390774698578,101390781980876,7282298
146,101390808225477,101390815422602,7197125
147,101390841572736,101390848947627,7374891
148,101390874947683,101390882070701,7123018
149,101390908184021,101390915100531,6916510
150,101390941477999,101390948605367,7127368
151,101390974944837,101390982283888,7339051
152,101391008269410,101391015448856,7179446
153,101391041546794,101391048903065,7356271
154,101391074810851,101391081993656,7182805
155,101391108269746,101391116786732,8516986
156,101391141509093,101391148861552,7352459
157,101391174813712,101391182427340,7613628
158,101391208208925,101391215490083,7281158
159,101391241572185,101391248968659,7396474
160,101391274736825,101391281892650,7155825
161,101391308205147,101391315419214,7214067
162,101391341540219,101391348574581,7034362
163,101391374885187,101391381978428,7093241
164,101391408210155,101391415305886,7095731
165,101391441367803,101391448393114,7025311
166,101391474885184,101391481854434,6969250
167,101391508233246,101391515248383,7015137
168,101391541604215,101391549043173,7438958
169,101391574699476,101391581941093,7241617
170,101391608191761,101391615277480,7085719
171,101391641537900,101391648777282,7239382
172,101391674823932,101391682014899,7190967
173,101391708230924,101391715467772,7236848
174,101391741365541,101391748260282,6894741
175,101391774697802,101391781942271,7244469
176,101391808006457,101391814944079,6937622
177,101391841365868,101391848511326,7145458
178,101391874731550,101391881856030,7124480
179,101391908071451,101391915032084,6960633
180,101391941487682,101391948886719,7399037
181,101391974875147,101391982341687,7466540
182,101392008190089,101392015505490,7315401
183,101392041586379,101392048720018,7133639
184,101392074875837,101392082012579,7136742
185,101392108202675,101392115416605,7213930
186,101392141615367,101392149047099,7431732
187,101392174872262,101392182196126,7323864
188,101392208289506,101392215402887,7113381
189,101392241367828,101392248754996,7387168
190,101392274796976,101392281980384,7183408
191,101392308167521,101392315012138,6844617
192,101392341537826,101392348837198,7299372
193,101392374817970,101392381838043,7020073
194,101392408219098,101392415300857,7081759
195,101392441510258,101392448571369,7061111
196,101392474868266,101392481952415,7084149
197,101392508274786,101392515482287,7207501
198,101392541515532,101392548564653,7049121
