tick_ns,sid,pid,comm,cpu_pct
514758756,294543,294543,ros2,76.00
514758756,294543,294562,gscam_node,0.00
1007443492,294543,294543,ros2,0.00
1007443492,294543,294562,gscam_node,138.00
1506891804,294543,294543,ros2,0.00
1506891804,294543,294562,gscam_node,6.00
2006943168,294543,294543,ros2,0.00
2006943168,294543,294562,gscam_node,6.00
2507168987,294543,294543,ros2,0.00
2507168987,294543,294562,gscam_node,8.00
3007203859,294543,294543,ros2,0.00
3007203859,294543,294562,gscam_node,6.00
3507358637,294543,294543,ros2,0.00
3507358637,294543,294562,gscam_node,8.00
4007160506,294543,294543,ros2,0.00
4007160506,294543,294562,gscam_node,8.00
4506945067,294543,294543,ros2,0.00
4506945067,294543,294562,gscam_node,6.00
5007423945,294543,294543,ros2,0.00
5007423945,294543,294562,gscam_node,8.00
5507336630,294543,294543,ros2,0.00
5507336630,294543,294562,gscam_node,6.00
6007649111,294543,294543,ros2,0.00
6007649111,294543,294562,gscam_node,6.00
6507311075,294543,294543,ros2,0.00
6507311075,294543,294562,gscam_node,8.00
7007402714,294543,294543,ros2,0.00
7007402714,294543,294562,gscam_node,6.00
7507179449,294543,294543,ros2,0.00
7507179449,294543,294562,gscam_node,8.00
8007391359,294543,294543,ros2,0.00
8007391359,294543,294562,gscam_node,8.00
8507500191,294543,294543,ros2,0.00
8507500191,294543,294562,gscam_node,6.00
9007517341,294543,294543,ros2,0.00
9007517341,294543,294562,gscam_node,6.00
9507254446,294543,294543,ros2,0.00
9507254446,294543,294562,gscam_node,8.00
10007377537,294543,294543,ros2,0.00
10007377537,294543,294562,gscam_node,8.00
10507163637,294543,294543,ros2,0.00
10507163637,294543,294562,gscam_node,6.00
11007389550,294543,294543,ros2,0.00
11007389550,294543,294562,gscam_node,8.00
11506913902,294543,294543,ros2,0.00
11506913902,294543,294562,gscam_node,6.00
12007136327,294543,294543,ros2,0.00
12007136327,294543,294562,gscam_node,8.00
12506945389,294543,294543,ros2,0.00
12506945389,294543,294562,gscam_node,6.00
13006980332,294543,294543,ros2,0.00
13006980332,294543,294562,gscam_node,6.00
13506934835,294543,294543,ros2,0.00
13506934835,294543,294562,gscam_node,8.00
14006980701,294543,294543,ros2,0.00
14006980701,294543,294562,gscam_node,8.00
14506982035,294543,294543,ros2,0.00
14506982035,294543,294562,gscam_node,6.00
