frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,9351934040657,9351941520526,7479869
253,9351967337211,9351974575554,7238343
254,9352000705223,9352007744365,7039142
255,9352034043825,9352041158404,7114579
256,9352067338731,9352075348165,8009434
257,9352100726381,9352108379352,7652971
258,9352134053425,9352141108293,7054868
259,9352167337962,9352174886067,7548105
260,9352200699268,9352208517034,7817766
261,9352234073819,9352241378738,7304919
262,9352267383293,9352274595178,7211885
263,9352300721983,9352307851326,7129343
264,9352334056229,9352341186758,7130529
265,9352367364487,9352374684717,7320230
266,9352400709598,9352408326432,7616834
267,9352434052757,9352441335246,7282489
268,9352467363832,9352474737817,7373985
269,9352500669794,9352507727932,7058138
270,9352534040383,9352541876633,7836250
271,9352567376417,9352574729695,7353278
272,9352600720591,9352607875377,7154786
273,9352634041874,9352641274739,7232865
274,9352667370986,9352674739341,7368355
275,9352700705628,9352707737520,7031892
276,9352734177438,9352741523703,7346265
277,9352767492731,9352774523789,7031058
278,9352800806447,9352807897489,7091042
279,9352834039132,9352841137908,7098776
280,9352867369588,9352874453040,7083452
281,9352900698970,9352907735331,7036361
282,9352934050052,9352941096431,7046379
283,9352967337777,9352974703735,7365958
284,9353000722445,9353007790824,7068379
285,9353034055848,9353041353944,7298096
286,9353067422965,9353074214730,6791765
287,9353100707994,9353107847118,7139124
288,9353134075021,9353141287573,7212552
289,9353167399137,9353174324564,6925427
290,9353200722526,9353207768208,7045682
291,9353234065034,9353241270524,7205490
292,9353267389217,9353274730678,7341461
293,9353300714939,9353307932766,7217827
294,9353334169930,9353341654391,7484461
295,9353367401114,9353374374340,6973226
296,9353400735533,9353407649279,6913746
297,9353434081192,9353441872983,7791791
298,9353467381071,9353474413909,7032838
299,9353500705405,9353507757045,7051640
300,9353534044302,9353541717820,7673518
301,9353567382421,9353574525150,7142729
302,9353600709797,9353607723488,7013691
303,9353634053101,9353641338465,7285364
304,9353667381634,9353674682707,7301073
305,9353700725386,9353707711864,6986478
306,9353734056389,9353741487985,7431596
307,9353767391474,9353774760124,7368650
308,9353800711731,9353808044878,7333147
309,9353834077010,9353841619959,7542949
310,9353867371283,9353874742420,7371137
311,9353900737743,9353908125408,7387665
312,9353934045433,9353941364772,7319339
313,9353967338123,9353975371644,8033521
314,9354000707062,9354009073816,8366754
315,9354034058466,9354041487852,7429386
316,9354067373796,9354074648073,7274277
317,9354100711043,9354107939245,7228202
318,9354134196258,9354141413196,7216938
319,9354167382240,9354174824663,7442423
320,9354200726198,9354207830378,7104180
321,9354234064963,9354241605681,7540718
322,9354267375546,9354274549538,7173992
323,9354300721566,9354307647011,6925445
324,9354334043699,9354341471915,7428216
325,9354367341902,9354374669817,7327915
326,9354400715692,9354407650725,6935033
327,9354434073311,9354441151013,7077702
328,9354467388301,9354474502965,7114664
329,9354500722725,9354507833714,7110989
330,9354534065529,9354541249372,7183843
331,9354567369615,9354574550604,7180989
332,9354600726342,9354607730550,7004208
333,9354634047213,9354641825595,7778382
334,9354667382653,9354674540382,7157729
335,9354700703041,9354707836678,7133637
336,9354734158214,9354741369426,7211212
337,9354767338456,9354774603508,7265052
338,9354800705662,9354807865542,7159880
339,9354834079940,9354841108146,7028206
340,9354867364166,9354874759190,7395024
341,9354900727652,9354907629244,6901592
342,9354934054977,9354940545819,6490842
343,9354967389269,9354974076816,6687547
344,9355000709909,9355007652481,6942572
345,9355034048833,9355041723845,7675012
346,9355067372622,9355074735077,7362455
347,9355100706801,9355108226792,7519991
348,9355134053251,9355141022975,6969724
349,9355167359337,9355174408569,7049232
350,9355200699443,9355207658330,6958887
351,9355234050877,9355241237445,7186568
352,9355267339862,9355274538443,7198581
353,9355300705603,9355307586361,6880758
354,9355334048717,9355341245627,7196910
355,9355367368365,9355374514373,7146008
356,9355400710696,9355407711454,7000758
357,9355434008814,9355447542378,13533564
358,9355467379377,9355474581802,7202425
359,9355500707588,9355507896807,7189219
360,9355534055293,9355541495596,7440303
361,9355567382129,9355574948314,7566185
362,9355600717948,9355608479907,7761959
363,9355634040185,9355641255926,7215741
364,9355667372015,9355674596477,7224462
365,9355700705356,9355707687883,6982527
366,9355734052472,9355741303744,7251272
367,9355767380162,9355774399787,7019625
368,9355800714701,9355807746251,7031550
369,9355834062818,9355841378873,7316055
370,9355867366648,9355874625444,7258796
371,9355900715911,9355907756537,7040626
372,9355934054027,9355941015377,6961350
373,9355967362868,9355974638789,7275921
374,9356000670808,9356007805399,7134591
375,9356034050169,9356041060012,7009843
376,9356067374172,9356074181034,6806862
377,9356100670277,9356107682081,7011804
378,9356134046415,9356141174448,7128033
379,9356167335746,9356174646073,7310327
380,9356200708154,9356208087550,7379396
381,9356234045318,9356241414105,7368787
382,9356267374159,9356274854769,7480610
383,9356300671401,9356307737146,7065745
384,9356334041304,9356341287291,7245987
385,9356367372707,9356374671982,7299275
386,9356400704821,9356407860167,7155346
387,9356434045019,9356441484975,7439956
388,9356467335021,9356474449941,7114920
389,9356500668676,9356507707531,7038855
390,9356534037135,9356541803902,7766767
391,9356567337273,9356574246132,6908859
392,9356600670348,9356608037304,7366956
393,9356634052547,9356641496024,7443477
394,9356667364086,9356674366846,7002760
395,9356700696723,9356707665627,6968904
396,9356734166533,9356741324471,7157938
397,9356767376296,9356774730780,7354484
398,9356800669487,9356807792086,7122599
399,9356834047300,9356841004742,6957442
400,9356867379740,9356874711884,7332144
401,9356900704424,9356907749867,7045443
402,9356934011810,9356941117297,7105487
403,9356967376366,9356974635780,7259414
404,9357000696686,9357007740984,7044298
405,9357034049766,9357041712631,7662865
406,9357067366076,9357074446314,7080238
407,9357100702495,9357107734171,7031676
408,9357134050387,9357141359351,7308964
409,9357167363103,9357174477985,7114882
410,9357200713084,9357207775214,7062130
411,9357234049498,9357241364507,7315009
412,9357267337688,9357274709433,7371745
413,9357300716856,9357307874822,7157966
414,9357334056565,9357341123770,7067205
415,9357367370470,9357374430692,7060222
416,9357400670001,9357407756020,7086019
417,9357434044777,9357441313841,7269064
418,9357467373654,9357474384615,7010961
419,9357500701719,9357507790417,7088698
420,9357534057586,9357541187396,7129810
421,9357567370874,9357574399812,7028938
422,9357600707001,9357607799781,7092780
423,9357634049394,9357641379657,7330263
424,9357667338801,9357674634812,7296011
425,9357700716294,9357707787317,7071023
426,9357734046963,9357741133385,7086422
427,9357767395984,9357774501860,7105876
428,9357800716827,9357807884883,7168056
