tick_ns,sid,pid,comm,cpu_pct
507626575,383651,383651,ros2,0.00
507626575,383651,383682,republish,6.00
1007484148,383651,383651,ros2,0.00
1007484148,383651,383682,republish,6.00
1507315295,383651,383651,ros2,0.00
1507315295,383651,383682,republish,4.00
2007237041,383651,383651,ros2,0.00
2007237041,383651,383682,republish,6.00
2507661788,383651,383651,ros2,0.00
2507661788,383651,383682,republish,6.00
3007290609,383651,383651,ros2,0.00
3007290609,383651,383682,republish,8.00
3507289169,383651,383651,ros2,0.00
3507289169,383651,383682,republish,4.00
4007120806,383651,383651,ros2,0.00
4007120806,383651,383682,republish,6.00
4507375798,383651,383651,ros2,0.00
4507375798,383651,383682,republish,6.00
5007295528,383651,383651,ros2,0.00
5007295528,383651,383682,republish,4.00
5507199405,383651,383651,ros2,0.00
5507199405,383651,383682,republish,6.00
6007405929,383651,383651,ros2,0.00
6007405929,383651,383682,republish,8.00
6507480308,383651,383651,ros2,0.00
6507480308,383651,383682,republish,4.00
7007305654,383651,383651,ros2,0.00
7007305654,383651,383682,republish,6.00
7507234995,383651,383651,ros2,0.00
7507234995,383651,383682,republish,4.00
8007175109,383651,383651,ros2,0.00
8007175109,383651,383682,republish,6.00
8507441376,383651,383651,ros2,0.00
8507441376,383651,383682,republish,6.00
9007219864,383651,383651,ros2,0.00
9007219864,383651,383682,republish,8.00
9507056766,383651,383651,ros2,0.00
9507056766,383651,383682,republish,4.00
10007339821,383651,383651,ros2,0.00
10007339821,383651,383682,republish,6.00
10507228870,383651,383651,ros2,0.00
10507228870,383651,383682,republish,6.00
11007175871,383651,383651,ros2,0.00
11007175871,383651,383682,republish,6.00
11507351347,383651,383651,ros2,0.00
11507351347,383651,383682,republish,6.00
12007233091,383651,383651,ros2,0.00
12007233091,383651,383682,republish,6.00
12507185388,383651,383651,ros2,0.00
12507185388,383651,383682,republish,6.00
13007146087,383651,383651,ros2,0.00
13007146087,383651,383682,republish,6.00
13507163650,383651,383651,ros2,0.00
13507163650,383651,383682,republish,6.00
14007364033,383651,383651,ros2,0.00
14007364033,383651,383682,republish,4.00
14507203388,383651,383651,ros2,0.00
14507203388,383651,383682,republish,6.00
